date,ret_overnight,ret_1d,ret_5d,ret_zscore,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_20d,vol_5d,bn_ret_1d,nifty_bn_corr_20d,vix_ma_ratio,target
2022-09-06,0.001692447337668,-0.0005774531254664,0.0197944429308662,-0.118910352129521,0.0016528934227932,0.0469088580256176,0.0040540442785248,0.009339822533333,0.0140131944233285,-0.0034982383198407,0.952635392726966,1.03771831197138,0
2022-09-07,-0.0077142222163714,-0.0017671004916441,-0.0075960417747654,-0.258591580470468,-0.0007602741123867,0.0426783471659901,-0.0206381679782429,0.0093576910060116,0.0069405653925101,-0.0053093053962411,0.950285769769159,1.02851381356698,1
2022-09-08,0.0070215154704398,0.0098925129655895,0.0145899860541973,1.11041000436024,0.0083424967998704,0.0505483863591265,-0.0010247834321119,0.0094701050440826,0.0052641885816067,0.0190858860416742,0.949887215223358,0.974791666957548,1
2022-09-09,0.0070004696607907,0.0019439347917691,0.0167565347668281,0.177135830475866,0.0094488371262826,0.0501321646593664,-0.0002724852862094,0.0094731630893842,0.0050309708904132,0.0051418901517472,0.949922350878613,0.948100544070938,1
2022-09-12,0.0032242961226853,0.005775695663245,0.0153148352274046,0.627038112827122,0.0144827753853218,0.0535455540378673,-0.0003910150118502,0.0094324822606938,0.0047915444332065,0.0039168141170389,0.948015467817768,0.960951330606557,1
2022-09-13,0.00602684558058,0.0074542019299801,0.0234742054104426,0.824118208812887,0.0209711414663513,0.0585514269276818,0.0024606880418704,0.0095452805042379,0.0046129210920131,0.0073717543870459,0.94699268635565,0.936126847861516,0
2022-09-14,-0.0165412036879911,-0.0036690976717561,0.0215241143509647,-0.481912633391083,0.0167124020257349,0.0518924886617662,0.0115102295527151,0.0094886344497628,0.0053023183169114,0.013023158376813,0.907582969930702,0.977958516259303,0
2022-09-15,0.0023661520169409,-0.0070179606679163,0.0044188715850832,-0.875115955777376,0.0097677555310278,0.0420238821982414,0.0081442771815835,0.0095166689667575,0.0061520421543693,-0.0047384936784549,0.91248890761956,0.981978338457305,0
2022-09-16,-0.0045084636252408,-0.0193848531485446,-0.0169626013410837,-2.32716198350459,-0.0086147010224125,0.0197796622555772,0.0067419285297151,0.0104382269883395,0.0108475767069363,-0.0104927648606979,0.902204341240735,1.05140309112299,1
2022-09-19,0.0005590591139837,0.0052136885924867,-0.0175119027124017,0.561050627617915,-0.0030619965914957,0.0231532914089589,-0.009842358087627,0.010259223800888,0.0107314289268605,0.0031291728091791,0.895508366166191,1.05315977130695,1
2022-09-20,0.0084070076536764,0.0110088098852303,-0.0140453828449309,1.24147886506777,0.0069858072815602,0.0323989447513604,-0.0326581768320923,0.0099395564670489,0.0117100573966722,0.0137858608191394,0.886434047404515,0.993578697072367,0
2022-09-21,-0.0028008357889567,-0.0054950054374517,-0.0158522746997152,-0.696299725567035,0.001053949789709,0.0249468006186863,-0.0238653373863885,0.0099933502253183,0.0117734096147412,-0.0063868438665264,0.887309438370651,1.02083388188514,0
2022-09-22,-0.0061348388053301,-0.0049975776569025,-0.0138498665334386,-0.637894751645009,-0.0040188162922889,0.0181591747389691,-0.0152614901735416,0.0100622192062054,0.0116407514527564,-0.0139029053904865,0.876901954592837,0.992877856532566,0
2022-09-23,-0.0020392273469837,-0.0171556772324205,-0.0116081082511354,-2.06542557404008,-0.0205657821574362,-0.0007727102798197,-0.0004738423195079,0.0107391434746541,0.0108599604690772,-0.0266880508975974,0.890851141794101,1.08334211356648,0
2022-09-26,-0.0098716094487095,-0.0179513217622564,-0.0343854626253741,-2.15884536246639,-0.0366706252970651,-0.0198966907291298,-0.0034837775936221,0.0113991771386048,0.0117646469588715,-0.0235167683408666,0.905280365868498,1.14072797343434,0
2022-09-27,0.0055593522112184,-0.0005230508522044,-0.0453995430786501,-0.112522764874838,-0.0363411710032171,-0.0216138798197905,-0.0277537417913378,0.0110129585343632,0.0078509905396874,-0.0066578593856213,0.891439660878114,1.11895003114147,0
2022-09-28,-0.0080464742542567,-0.0087491784653945,-0.0485231423329121,-1.07838512221483,-0.042328667636616,-0.0310762626266226,0.002194010496998,0.0091738598235437,0.0075952437291629,-0.0156233101987771,0.844951546977172,1.1364220938706,0
2022-09-29,0.008007782563679,-0.0024023347691036,-0.0460414262161303,-0.333176963233847,-0.0426587499292697,-0.0340031054514529,-0.0047309661070712,0.0088896575800919,0.008084819166249,-0.0029688030503628,0.855860665683247,1.09127235184121,1
2022-09-30,-0.0011920983101933,0.016425755966269,-0.0134469497789745,1.87750404695608,-0.0256994265932404,-0.0189853701864707,0.0119301076088469,0.0098039533355614,0.0126471305505207,0.0261423117915413,0.88366798539263,1.02203226599999,0
2022-10-03,0.0004533661810537,-0.0121092644487904,-0.0075780966458403,-1.47290618016487,-0.0353575176398666,-0.031272236715075,0.0364873369857461,0.0098794810488624,0.0110476741502853,-0.0155907427253935,0.885812541598388,1.08891724550729,1
2022-10-04,0.0154020385312924,0.0229136709327191,0.0156931914634128,2.63927594478915,-0.01217824841888,-0.0098351681851531,0.0372896728382246,0.0113674309849173,0.0155891853877052,0.0284094749265324,0.910661859240975,0.99707042812113,1
2022-10-06,0.006075453940452,0.0033286441360573,0.0280688303203935,0.339720061403728,-0.0080602769342729,-0.0072361832009356,0.0446707914021812,0.0114070716930348,0.0141401004527588,0.004418321577144,0.91244033559212,0.984458592743684,0
2022-10-07,-0.0025733945977645,-0.0009895331040011,0.0295247853671412,-0.167294301199556,-0.0076671475256514,-0.0089946998376175,0.0567233026436353,0.0111275745361121,0.0139523001765108,-0.0026678506544581,0.908738661488866,0.957251890510112,0
2022-10-10,-0.0127233744996249,-0.0042536458411471,0.0085788809738964,-0.550546758633864,-0.0102080779995403,-0.0140646066354797,0.0417947166048876,0.0111182164595868,0.0130959649120921,-0.0021682859932035,0.907669516540985,0.993669331625719,0
2022-10-11,0.0008729645177193,-0.0149323831999303,0.0056966412196259,-1.80437977992456,-0.0223140879818806,-0.029166434627375,0.0588177527543269,0.0113540934864896,0.0138816770954142,-0.0097370719778125,0.902874106275121,1.03107308735426,1
2022-10-12,0.0024729810945287,0.0082461453396196,-0.0087240099488469,0.91710343399804,-0.0115592369567052,-0.0213778515785105,0.0436527754477422,0.0113925546451617,0.0087511838253444,0.01049020588197,0.905276885056158,1.00859658182017,0
2022-10-13,-0.0021169614349166,-0.0063800837728176,-0.0183161101308311,-0.800220292767612,-0.0150529551609949,-0.0274615801726314,0.0366391292290244,0.0114217252547242,0.0084217807849721,-0.0126423594783844,0.936023845805213,1.00902608389022,1
2022-10-14,0.0180994971271377,0.0100708880038873,-0.0074475180824222,1.13135372698188,-0.0031378447783146,-0.017493887161101,0.0312438552023497,0.0117217054146595,0.0104962720457671,0.0176470992776511,0.940314238827968,0.908367340261105,1
2022-10-17,-0.0023797947921361,0.0073375869608156,0.0041065356562843,0.810425981520213,0.0048150769704244,-0.010246583730452,0.0166015848413426,0.0111326652172266,0.010990593232661,0.0156427489163937,0.9625448861675,0.919528759203062,1
2022-10-18,0.0073331030292062,0.010117285874136,0.0296403528322095,1.13680148544628,0.0153797751221784,-0.0003458972874864,0.0373181908636754,0.0113191738045458,0.0069561299962464,0.0099773622052059,0.963524468255606,0.876554101703298,1
2022-10-19,0.0046435299181822,0.0014468379208691,0.0226967693411972,0.118769709971743,0.017747116537806,0.0009513817898838,0.0397598437816659,0.0110130834125273,0.0070416067641594,0.0013504689195473,0.961875780816618,0.881463550266764,1
2022-10-20,-0.005090744514554,0.002952174549244,0.0323021227371611,0.295517270043753,0.0212098586110682,0.003715382573193,0.0410162746773229,0.0109855988106343,0.0040184849578614,-0.006777972585658,0.949945327434945,0.872979660142209,1
2022-10-21,0.0033534821748472,0.0007032337856462,0.02272829039588,0.0314601912350621,0.0220869739661795,0.0043624546643723,0.0257629248006487,0.0109333231289979,0.0040539531271266,0.017070016662632,0.926903999764588,0.878942047462692,1
2022-10-24,0.0091059449947361,0.0087873563767617,0.0242002102521738,0.980649174197149,0.029860477219429,0.0129612416223561,0.0009190737991562,0.0103247328536496,0.004347820680891,0.0127708662154142,0.91751039811192,0.893264623009827,0
2022-10-25,0.0043738015171383,-0.004196122026705,0.0096872466721276,-0.543792658815235,0.0236363142151023,0.0087137873793299,-0.0279266176073671,0.0093983017657574,0.0046726751224509,-0.004409850753552,0.901348716809436,0.876837522242864,1
2022-10-27,0.006516113681217,0.0045649078749665,0.01283097367557,0.484874703454522,0.0261390416831985,0.013273552621885,-0.0300649899266716,0.0093984166031667,0.0047970345745777,0.0042932630052707,0.905157720379414,0.873569284645899,1
2022-10-28,0.0010966469845015,0.0028106052447454,0.0126880099529154,0.278895054999247,0.0262676158971013,0.0161661051813566,-0.0423700134524704,0.0090419310023427,0.0047945753372612,-0.0074686305316344,0.876361306019791,0.851632922703507,1
2022-10-31,0.0069376409517152,0.0126722303955641,0.0248003515031449,1.43678768240032,0.0357048428646202,0.0289633082476123,-0.0462005128697458,0.009218851850968,0.0063783331492742,0.0077345764460781,0.861584454201734,0.857833163060731,1
2022-11-01,0.0065788746038654,0.0073950532223929,0.0233859476121991,0.817173323828104,0.0402206165299419,0.0363488796409401,-0.0380993270702361,0.0087609754594086,0.0061954819051573,-0.0004441682328081,0.825609530764215,0.884975123484185,0
2022-11-02,0.0017910875098017,-0.0034471976315451,0.0241556159362374,-0.45585846720134,0.0330946454867076,0.032393823206587,-0.0466370204249069,0.0081674689253416,0.0059316004865376,-0.0034609808304064,0.799378924619041,0.926018554687679,0
2022-11-03,-0.0063319666133062,-0.0016673473084335,0.0178018212774841,-0.246879162523837,0.0290839073431219,0.0300114862941354,-0.0272592464529617,0.0068246758543333,0.0066092298775377,0.0036868889875789,0.704518875437788,0.895027909625957,1
2022-11-04,3.88402790354888e-05,0.0035701681556883,0.018572739046093,0.368078357059261,0.0304513265524439,0.0330526426886057,-0.0267398986473088,0.0068269386322217,0.0065966267717733,-0.000966197008847,0.696426907755775,0.888435016419035,1
2022-11-07,0.0052215501519461,0.0047275862251119,0.0105818040420955,0.503975415496439,0.0327144729643942,0.037229306931243,-0.0407129302198152,0.0068042324039126,0.0045295219036135,0.0103796921142005,0.692226720258711,0.892616878491698,0
2022-11-09,0.0046942896193215,-0.0025161392359563,0.0006392589375427,-0.346539198273082,0.0274462937787491,0.0338718413177971,-0.0524899099041717,0.0067237274279286,0.0037417025154568,0.0023148870457125,0.679192977341033,0.921269641976738,0
2022-11-10,-0.0062042402723467,-0.0070937259046097,-0.0030222222606257,-0.884011853526368,0.0171515123278422,0.0259895040807711,-0.0645316469360182,0.0058140815642562,0.0048154098738092,-0.004294769718578,0.653300168321742,0.914027395604042,1
2022-11-11,0.0135426942903467,0.0178331732470333,0.0164518334018177,2.04275450701221,0.0317220017538089,0.0430552537735346,-0.0551510793819944,0.0066097038791646,0.0094231237251411,0.0128185747979447,0.656011523354261,0.860503991647531,0
2022-11-14,0.0014551285858525,-0.0011198455015547,0.0117016194836967,-0.182594798032343,0.0267714080488719,0.0412126525050715,-0.0655743746880426,0.00629361750621,0.009621374045617,-0.0014310631648865,0.609190559610686,0.904897729701217,1
2022-11-15,0.0018331242124668,0.0040509242609507,0.011020260661295,0.424525843284714,0.0274265485079845,0.0444093538714744,-0.0598352312436523,0.0061167451819535,0.0095845441201942,0.0070335569821813,0.577050136844283,0.898379994031284,1
2022-11-16,-0.0002798608146146,0.0003396111515991,0.0139147651387894,-0.0112341883099094,0.0246354357878977,0.0437331581425708,-0.0495014919708727,0.006082501220714,0.0093121641301325,0.0038374133698815,0.562166783848515,0.936143856680286,0
2022-11-17,-0.0027676338656027,-0.0035714963948192,0.0175115200383773,-0.470452879317911,0.0185469347665838,0.0392064275824581,-0.0314936644083272,0.0060207634569736,0.0084717214121832,-0.0018161385621152,0.54848442951992,0.929912831371952,0
2022-11-18,0.0021287091236581,-0.0019761337135545,-0.0022915268323326,-0.283135002353806,0.0142943501753809,0.0363871433024183,-0.0477111839651969,0.0060978049675632,0.0028897740685547,-0.0004852215803815,0.55420350295917,0.908086982789096,0
2022-11-21,-0.0033455958953293,-0.0080677295405768,-0.0092312610387845,-0.998373493915277,0.0044529436329809,0.027402893424506,-0.0431644040111949,0.0065138412174341,0.0045070721526202,-0.0021419392346474,0.607406663356648,0.941176482717638,1
2022-11-22,0.0010573362096836,0.0046393301536886,-0.0086506389306239,0.493612919167333,0.0072524151511044,0.0316493748495452,-0.0466505824803212,0.0065418610261844,0.0047029279853037,0.0026094214985965,0.722496653502236,0.889860488417008,1
2022-11-23,0.0044397673489968,0.0012634580983039,-0.0077350947792858,0.0972383557258606,0.0070336258099139,0.0324461860902951,-0.0379932620874932,0.0063372864751009,0.0048210971267546,0.0064076702513247,0.687368443855446,0.912636504904134,1
2022-11-24,0.0032215910646101,0.0118709498898301,0.007642824904438,1.34270615163025,0.016668438217761,0.0440558598329448,-0.0392383265403935,0.0065891718927847,0.0074344188267446,0.0081044735867772,0.695807904694236,0.886025999347052,1
2022-11-25,0.0023993383671502,0.0015500019600884,0.0112029454899371,0.130882610086894,0.0160764342351924,0.0451514593934281,-0.0325363002891447,0.0065694214864907,0.0071796652636587,-0.0021230034327526,0.686026144881331,0.88568485803149,1
2022-11-28,-0.0044401409163954,0.0027008413120686,0.0221807217849547,0.266007235146301,0.0166558210755207,0.047313209245962,-0.0214442801641292,0.0065688979735708,0.0043794912519892,0.0008491541764634,0.76102609757753,0.908725624127011,1
2022-11-29,-0.0005549167687977,0.0029791265437502,0.020491530377271,0.29868181090342,0.0179956291118577,0.0495561190143654,-0.013144093742927,0.0060926154258723,0.0044200239200939,0.0007670770668199,0.736708375485226,0.918780352833186,1
2022-11-30,0.0004108076398471,0.0075356346254191,0.0268841565848718,0.833679545431976,0.0239509982897874,0.0560037255061345,-0.0068957107950007,0.0060996414337127,0.0043120841828596,0.0041239618305117,0.78674492413235,0.93894482096684,1
2022-12-01,0.0060559490435248,0.0028867353340049,0.0177666425503593,0.287833791539005,0.0248659047766146,0.0576347865111586,-0.0225837671686217,0.0059827306389378,0.0023113986577713,0.0006858142883578,0.770105772587938,0.918655000512068,0
2022-12-02,-0.0031946636212624,-0.006187396179402,0.0099039639910332,-0.77759607613035,0.016742754970612,0.0500519655114093,-0.0257361573464312,0.0062095063170679,0.0049977851795948,-0.0036268165912185,0.806642119435622,0.93282933832249,1
2022-12-05,0.0012543349877768,0.0002648237856262,0.0074504467953293,-0.020015270368751,0.0153998607975871,0.0491719126679466,-0.0247787050323857,0.0062030767957558,0.0050289503629377,0.0053173846533074,0.812439472340612,0.958664960365167,0
2022-12-06,-0.005368703170715,-0.0031175136590962,0.0013266275315391,-0.417148960884414,0.011026784569486,0.0447137088240505,-0.0228426870721329,0.0062431731862565,0.005310597491566,-0.0044861575545817,0.836513267484104,0.98564358116694,0
2022-12-07,-0.0002092175577637,-0.0044119027503989,-0.0105472823300041,-0.569128331716944,0.0054661288945232,0.038669009292547,-0.0327701164986442,0.0063167332103584,0.003658760211006,-0.0009238039242922,0.85073141225516,0.994877227462117,1
2022-12-08,0.0005576147935131,0.0026319123609277,-0.0107986918604651,0.25791401287108,0.0065280372765759,0.0395491991801961,-0.0430343235823834,0.0060185796253944,0.0035724617648028,0.0115584078587058,0.767638524520364,0.954144094173152,0
2022-12-09,0.0028507595570816,-0.0060587824059793,-0.010670674855624,-0.762495021511988,3.24183269355682e-05,0.0315345472722938,-0.0186762769569868,0.0048939719169452,0.003536532236863,0.0008394564042666,0.654245719691533,0.963029083575017,1
2022-12-12,-0.0051063017389492,2.97774326973865e-05,-0.0109031515399891,-0.047612997415919,-0.0003917775974904,0.0296834115742559,-0.0200688791607264,0.004881792318475,0.0034979547962639,0.0017257581648539,0.653259633212497,0.957034039149859,1
2022-12-13,0.0014731998942827,0.0059927938646799,-0.0018639953869467,0.652528476029847,0.0050430399975449,0.0337939756781779,-0.0129814848199988,0.0049752281446093,0.004958715565076,0.0054405761146223,0.658027586188189,0.931308762508614,1
2022-12-14,0.00339907566638,0.0028106610731943,0.0053770524096872,0.278901610039463,0.0071861128896559,0.0348989239684411,-0.0082381105785596,0.0049999650953951,0.0045167559395007,0.0023335342461905,0.663286733684387,0.939538643303028,0
2022-12-15,-0.0024597883583484,-0.0131509343553336,-0.0104490066999461,-1.59521278648236,-0.006249738609619,0.0195615348251589,-0.0143195030768391,0.0058209366164827,0.0076147211647481,-0.0125065511942017,0.76417664063994,1.00497728367585,0
